SKUs;qty;EcoTaxe;AMZ_BE;AMZ_BE_PrixPromo;AMZ_BE_DateDebut;AMZ_BE_DateFin;AMZ_DE;AMZ_DE_PrixPromo;AMZ_DE_DateDebut;AMZ_DE_DateFin;AMZ_ES;AMZ_ES_PrixPromo;AMZ_ES_DateDebut;AMZ_ES_DateFin;AMZ_FR;AMZ_FR_PrixPromo;AMZ_FR_DateDebut;AMZ_FR_DateFin;AMZ_IT;AMZ_IT_PrixPromo;AMZ_IT_DateDebut;AMZ_IT_DateFin;AMZ_Prime;AMZ_Prime_PrixPromo;AMZ_Prime_DateDebut;AMZ_Prime_DateFin;Cdiscount;Cdiscount_PrixPromo;Cdiscount_DateDebut;Cdiscount_DateFin;Cdiscount_FF;Cdiscount_FF_PrixPromo;Cdiscount_FF_DateDebut;Cdiscount_FF_DateFin;LeroyMerlin;LeroyMerlin_PrixPromo;LeroyMerlin_DateDebut;LeroyMerlin_DateFin;LeroyMerlin_FF;LeroyMerlin_FF_PrixPromo;LeroyMerlin_FF_DateDebut;LeroyMerlin_FF_DateFin;Mano_DE;Mano_DE_PrixPromo;Mano_DE_DateDebut;Mano_DE_DateFin;Mano_DE_FF;Mano_DE_FF_PrixPromo;Mano_DE_FF_DateDebut;Mano_DE_FF_DateFin;Mano_ES;Mano_ES_PrixPromo;Mano_ES_DateDebut;Mano_ES_DateFin;Mano_ES_FF;Mano_ES_FF_PrixPromo;Mano_ES_FF_DateDebut;Mano_ES_FF_DateFin;Mano_FR;Mano_FR_PrixPromo;Mano_FR_DateDebut;Mano_FR_DateFin;Mano_FR_FF;Mano_FR_FF_PrixPromo;Mano_FR_FF_DateDebut;Mano_FR_FF_DateFin;Mano_IT;Mano_IT_PrixPromo;Mano_IT_DateDebut;Mano_IT_DateFin;Mano_IT_FF;Mano_IT_FF_PrixPromo;Mano_IT_FF_DateDebut;Mano_IT_FF_DateFin;Mano_Pro;Mano_Pro_PrixPromo;Mano_Pro_DateDebut;Mano_Pro_DateFin;Mano_Pro_FF;Mano_Pro_FF_PrixPromo;Mano_Pro_FF_DateDebut;Mano_Pro_FF_DateFin;Autres;Autres_PrixPromo;Autres_DateDebut;Autres_DateFin;PxReference;Mano_Qte_1;Mano_Rmz_Qte_1;Mano_Qte_2;Mano_Rmz_Qte_2;Mano_Qte_3;Mano_Rmz_Qte_3;Cdiscount_CategoryCode;Cdiscount_Frais_BigParcelEco
15755;37;0;4.99;0;;;4.99;0;;;4.99;0;;;4.99;0;;;4.99;0;;;12.81;0;;;4.99;0;;;0;0;;;4.99;0;;;4.99;0;;;4.99;0;;;0;0;;;4.99;0;;;0;0;;;4.99;0;;;0;0;;;4.99;0;;;0;0;;;4.84;0;;;0;0;;;4.99;0;;;0;0;0;0;0;0;0;;
15756;33;0;11.9;0;;;11.9;0;;;11.9;0;;;11.9;0;;;11.9;0;;;19.72;0;;;11.9;0;;;0;0;;;11.9;0;;;11.9;0;;;11.9;0;;;0;0;;;11.9;0;;;0;0;;;11.9;0;;;0;0;;;11.9;0;;;0;0;;;11.54;0;;;0;0;;;11.9;0;;;0;0;0;0;0;0;0;;
15757;12;0;12.99;0;;;12.99;0;;;12.99;0;;;12.99;0;;;12.99;0;;;20.81;0;;;12.99;0;;;0;0;;;12.99;0;;;12.99;0;;;12.99;0;;;0;0;;;12.99;0;;;0;0;;;12.99;0;;;0;0;;;12.99;0;;;0;0;;;12.6;0;;;0;0;;;12.99;0;;;0;0;0;0;0;0;0;;
15758;11;0;18.9;0;;;18.9;0;;;18.9;0;;;18.9;0;;;18.9;0;;;26.72;0;;;18.9;0;;;0;0;;;18.9;0;;;18.9;0;;;18.9;0;;;0;0;;;18.9;0;;;0;0;;;18.9;0;;;0;0;;;18.9;0;;;0;0;;;18.33;0;;;0;0;;;18.9;0;;;0;0;0;0;0;0;0;;
15759;17;0;4.9;0;;;4.9;0;;;4.9;0;;;4.9;0;;;4.9;0;;;12.72;0;;;4.9;0;;;0;0;;;4.9;0;;;4.9;0;;;4.9;0;;;0;0;;;4.9;0;;;0;0;;;4.9;0;;;0;0;;;4.9;0;;;0;0;;;4.75;0;;;0;0;;;4.9;0;;;0;0;0;0;0;0;0;;
15760;22;0;5.99;0;;;5.99;0;;;5.99;0;;;5.99;0;;;5.99;0;;;13.66;0;;;5.99;0;;;0;0;;;5.99;0;;;5.99;0;;;5.99;0;;;0;0;;;5.99;0;;;0;0;;;5.99;0;;;0;0;;;5.99;0;;;0;0;;;5.81;0;;;0;0;;;5.99;0;;;0;0;0;0;0;0;0;;
15761;21;0;8.99;0;;;8.99;0;;;8.99;0;;;8.99;0;;;8.99;0;;;16.81;0;;;8.99;0;;;0;0;;;8.99;0;;;8.99;0;;;8.99;0;;;0;0;;;8.99;0;;;0;0;;;8.99;0;;;0;0;;;8.99;0;;;0;0;;;8.72;0;;;0;0;;;8.99;0;;;0;0;0;0;0;0;0;;
15762;20;0;5.9;0;;;5.9;0;;;5.9;0;;;5.9;0;;;5.9;0;;;13.72;0;;;5.9;0;;;0;0;;;5.9;0;;;5.9;0;;;5.9;0;;;0;0;;;5.9;0;;;0;0;;;5.9;0;;;0;0;;;5.9;0;;;0;0;;;5.72;0;;;0;0;;;5.9;0;;;0;0;0;0;0;0;0;;
15763;22;0;11.99;0;;;11.99;0;;;11.99;0;;;11.99;0;;;11.99;0;;;19.81;0;;;11.99;0;;;0;0;;;11.99;0;;;11.99;0;;;11.99;0;;;0;0;;;11.99;0;;;0;0;;;11.99;0;;;0;0;;;11.99;0;;;0;0;;;11.63;0;;;0;0;;;11.99;0;;;0;0;0;0;0;0;0;;
15764;19;0;10.59;0;;;10.59;0;;;10.59;0;;;10.59;0;;;10.59;0;;;18.41;0;;;10.59;0;;;0;0;;;10.59;0;;;10.59;0;;;10.59;0;;;0;0;;;10.59;0;;;0;0;;;10.59;0;;;0;0;;;10.59;0;;;0;0;;;10.27;0;;;0;0;;;10.59;0;;;0;0;0;0;0;0;0;;
15765;14;0;6.99;0;;;6.99;0;;;6.99;0;;;6.99;0;;;6.99;0;;;14.81;0;;;6.99;0;;;0;0;;;6.99;0;;;6.99;0;;;6.99;0;;;0;0;;;6.99;0;;;0;0;;;6.99;0;;;0;0;;;6.99;0;;;0;0;;;6.78;0;;;0;0;;;6.99;0;;;0;0;0;0;0;0;0;;
15766;15;0;11.99;0;;;11.99;0;;;11.99;0;;;11.99;0;;;11.99;0;;;19.81;0;;;11.99;0;;;0;0;;;11.99;0;;;11.99;0;;;11.99;0;;;0;0;;;11.99;0;;;0;0;;;11.99;0;;;0;0;;;11.99;0;;;0;0;;;11.63;0;;;0;0;;;11.99;0;;;0;0;0;0;0;0;0;;
15767;12;0;12.99;0;;;12.99;0;;;12.99;0;;;12.99;0;;;12.99;0;;;20.81;0;;;12.99;0;;;0;0;;;12.99;0;;;12.99;0;;;12.99;0;;;0;0;;;12.99;0;;;0;0;;;12.99;0;;;0;0;;;12.99;0;;;0;0;;;12.6;0;;;0;0;;;12.99;0;;;0;0;0;0;0;0;0;;
15768;19;0;25.99;0;;;25.99;0;;;25.99;0;;;25.99;0;;;25.99;0;;;33.81;0;;;25.99;0;;;0;0;;;25.99;0;;;25.99;0;;;25.99;0;;;0;0;;;25.99;0;;;0;0;;;25.99;0;;;0;0;;;25.99;0;;;0;0;;;25.21;0;;;0;0;;;25.99;0;;;0;0;0;0;0;0;0;;
15769;23;0;3.99;0;;;3.99;0;;;3.99;0;;;3.99;0;;;3.99;0;;;11.81;0;;;3.99;0;;;0;0;;;3.99;0;;;3.99;0;;;3.99;0;;;0;0;;;3.99;0;;;0;0;;;3.99;0;;;0;0;;;3.99;0;;;0;0;;;3.87;0;;;0;0;;;3.99;0;;;0;0;0;0;0;0;0;;
15770;49;0;2.9;0;;;2.9;0;;;2.9;0;;;2.9;0;;;2.9;0;;;10.72;0;;;2.9;0;;;0;0;;;2.9;0;;;2.9;0;;;2.9;0;;;0;0;;;2.9;0;;;0;0;;;2.9;0;;;0;0;;;2.9;0;;;0;0;;;2.81;0;;;0;0;;;2.9;0;;;0;0;0;0;0;0;0;;
15771;48;0;2.9;0;;;2.9;0;;;2.9;0;;;2.9;0;;;2.9;0;;;10.72;0;;;2.9;0;;;0;0;;;2.9;0;;;2.9;0;;;2.9;0;;;0;0;;;2.9;0;;;0;0;;;2.9;0;;;0;0;;;2.9;0;;;0;0;;;2.81;0;;;0;0;;;2.9;0;;;0;0;0;0;0;0;0;;
15772;40;0;1.9;0;;;1.9;0;;;1.9;0;;;1.9;0;;;1.9;0;;;9.72;0;;;1.9;0;;;0;0;;;1.9;0;;;1.9;0;;;1.9;0;;;0;0;;;1.9;0;;;0;0;;;1.9;0;;;0;0;;;1.9;0;;;0;0;;;1.84;0;;;0;0;;;1.9;0;;;0;0;0;0;0;0;0;;
15773;45;0;2.9;0;;;2.9;0;;;2.9;0;;;2.9;0;;;2.9;0;;;10.72;0;;;2.9;0;;;0;0;;;2.9;0;;;2.9;0;;;2.9;0;;;0;0;;;2.9;0;;;0;0;;;2.9;0;;;0;0;;;2.9;0;;;0;0;;;2.81;0;;;0;0;;;2.9;0;;;0;0;0;0;0;0;0;;
15774;32;0;1.9;0;;;1.9;0;;;1.9;0;;;1.9;0;;;1.9;0;;;9.72;0;;;1.9;0;;;0;0;;;1.9;0;;;1.9;0;;;1.9;0;;;0;0;;;1.9;0;;;0;0;;;1.9;0;;;0;0;;;1.9;0;;;0;0;;;1.84;0;;;0;0;;;1.9;0;;;0;0;0;0;0;0;0;;
15775;33;0;1.9;0;;;1.9;0;;;1.9;0;;;1.9;0;;;1.9;0;;;9.72;0;;;1.9;0;;;0;0;;;1.9;0;;;1.9;0;;;1.9;0;;;0;0;;;1.9;0;;;0;0;;;1.9;0;;;0;0;;;1.9;0;;;0;0;;;1.84;0;;;0;0;;;1.9;0;;;0;0;0;0;0;0;0;;
15776;41;0;1.9;0;;;1.9;0;;;1.9;0;;;1.9;0;;;1.9;0;;;9.72;0;;;1.9;0;;;0;0;;;1.9;0;;;1.9;0;;;1.9;0;;;0;0;;;1.9;0;;;0;0;;;1.9;0;;;0;0;;;1.9;0;;;0;0;;;1.84;0;;;0;0;;;1.9;0;;;0;0;0;0;0;0;0;;
15777;44;0;2.9;0;;;2.9;0;;;2.9;0;;;2.9;0;;;2.9;0;;;10.72;0;;;2.9;0;;;0;0;;;2.9;0;;;2.9;0;;;2.9;0;;;0;0;;;2.9;0;;;0;0;;;2.9;0;;;0;0;;;2.9;0;;;0;0;;;2.81;0;;;0;0;;;2.9;0;;;0;0;0;0;0;0;0;;
15778;33;0;1.9;0;;;1.9;0;;;1.9;0;;;1.9;0;;;1.9;0;;;9.72;0;;;1.9;0;;;0;0;;;1.9;0;;;1.9;0;;;1.9;0;;;0;0;;;1.9;0;;;0;0;;;1.9;0;;;0;0;;;1.9;0;;;0;0;;;1.84;0;;;0;0;;;1.9;0;;;0;0;0;0;0;0;0;;
15779;30;0;2.9;0;;;2.9;0;;;2.9;0;;;2.9;0;;;2.9;0;;;10.72;0;;;2.9;0;;;0;0;;;2.9;0;;;2.9;0;;;2.9;0;;;0;0;;;2.9;0;;;0;0;;;2.9;0;;;0;0;;;2.9;0;;;0;0;;;2.81;0;;;0;0;;;2.9;0;;;0;0;0;0;0;0;0;;
15780;41;0;3.9;0;;;3.9;0;;;3.9;0;;;3.9;0;;;3.9;0;;;11.72;0;;;3.9;0;;;0;0;;;3.9;0;;;3.9;0;;;3.9;0;;;0;0;;;3.9;0;;;0;0;;;3.9;0;;;0;0;;;3.9;0;;;0;0;;;3.78;0;;;0;0;;;3.9;0;;;0;0;0;0;0;0;0;;
15781;42;0;4.9;0;;;4.9;0;;;4.9;0;;;4.9;0;;;4.9;0;;;12.72;0;;;4.9;0;;;0;0;;;4.9;0;;;4.9;0;;;4.9;0;;;0;0;;;4.9;0;;;0;0;;;4.9;0;;;0;0;;;4.9;0;;;0;0;;;4.75;0;;;0;0;;;4.9;0;;;0;0;0;0;0;0;0;;
15782;45;0;1.9;0;;;1.9;0;;;1.9;0;;;1.9;0;;;1.9;0;;;9.72;0;;;1.9;0;;;0;0;;;1.9;0;;;1.9;0;;;1.9;0;;;0;0;;;1.9;0;;;0;0;;;1.9;0;;;0;0;;;1.9;0;;;0;0;;;1.84;0;;;0;0;;;1.9;0;;;0;0;0;0;0;0;0;;
15783;20;0;2.9;0;;;2.9;0;;;2.9;0;;;2.9;0;;;2.9;0;;;10.72;0;;;2.9;0;;;0;0;;;2.9;0;;;2.9;0;;;2.9;0;;;0;0;;;2.9;0;;;0;0;;;2.9;0;;;0;0;;;2.9;0;;;0;0;;;2.81;0;;;0;0;;;2.9;0;;;0;0;0;0;0;0;0;;
15784;19;0;2.9;0;;;2.9;0;;;2.9;0;;;2.9;0;;;2.9;0;;;10.72;0;;;2.9;0;;;0;0;;;2.9;0;;;2.9;0;;;2.9;0;;;0;0;;;2.9;0;;;0;0;;;2.9;0;;;0;0;;;2.9;0;;;0;0;;;2.81;0;;;0;0;;;2.9;0;;;0;0;0;0;0;0;0;;
15785;32;0;2.99;0;;;2.99;0;;;2.99;0;;;2.99;0;;;2.99;0;;;10.81;0;;;2.99;0;;;0;0;;;2.99;0;;;2.99;0;;;2.99;0;;;0;0;;;2.99;0;;;0;0;;;2.99;0;;;0;0;;;2.99;0;;;0;0;;;2.9;0;;;0;0;;;2.99;0;;;0;0;0;0;0;0;0;;
15786;20;0;13.99;0;;;13.99;0;;;13.99;0;;;13.99;0;;;13.99;0;;;21.81;0;;;13.99;0;;;0;0;;;13.99;0;;;13.99;0;;;13.99;0;;;0;0;;;13.99;0;;;0;0;;;13.99;0;;;0;0;;;13.99;0;;;0;0;;;13.57;0;;;0;0;;;13.99;0;;;0;0;0;0;0;0;0;;
15787;7;0;49.99;0;;;49.99;0;;;49.99;0;;;49.99;0;;;49.99;0;;;57.66;0;;;49.99;0;;;0;0;;;49.99;0;;;49.99;0;;;49.99;0;;;0;0;;;49.99;0;;;0;0;;;49.99;0;;;0;0;;;49.99;0;;;0;0;;;48.49;0;;;0;0;;;49.99;0;;;0;0;0;0;0;0;0;;
15788;8;0;29.99;0;;;29.99;0;;;29.99;0;;;29.99;0;;;29.99;0;;;37.81;0;;;29.99;0;;;0;0;;;29.99;0;;;29.99;0;;;29.99;0;;;0;0;;;29.99;0;;;0;0;;;29.99;0;;;0;0;;;29.99;0;;;0;0;;;29.09;0;;;0;0;;;29.99;0;;;0;0;0;0;0;0;0;;
15789;21;0;4.9;0;;;4.9;0;;;4.9;0;;;4.9;0;;;4.9;0;;;12.72;0;;;4.9;0;;;0;0;;;4.9;0;;;4.9;0;;;4.9;0;;;0;0;;;4.9;0;;;0;0;;;4.9;0;;;0;0;;;4.9;0;;;0;0;;;4.75;0;;;0;0;;;4.9;0;;;0;0;0;0;0;0;0;;
15790;32;0;1.9;0;;;1.9;0;;;1.9;0;;;1.9;0;;;1.9;0;;;9.72;0;;;1.9;0;;;0;0;;;1.9;0;;;1.9;0;;;1.9;0;;;0;0;;;1.9;0;;;0;0;;;1.9;0;;;0;0;;;1.9;0;;;0;0;;;1.84;0;;;0;0;;;1.9;0;;;0;0;0;0;0;0;0;;
15791;31;0;1.9;0;;;1.9;0;;;1.9;0;;;1.9;0;;;1.9;0;;;9.72;0;;;1.9;0;;;0;0;;;1.9;0;;;1.9;0;;;1.9;0;;;0;0;;;1.9;0;;;0;0;;;1.9;0;;;0;0;;;1.9;0;;;0;0;;;1.84;0;;;0;0;;;1.9;0;;;0;0;0;0;0;0;0;;
15792;15;0;5.99;0;;;5.99;0;;;5.99;0;;;5.99;0;;;5.99;0;;;13.81;0;;;5.99;0;;;0;0;;;5.99;0;;;5.99;0;;;5.99;0;;;0;0;;;5.99;0;;;0;0;;;5.99;0;;;0;0;;;5.99;0;;;0;0;;;5.81;0;;;0;0;;;5.99;0;;;0;0;0;0;0;0;0;;
15793;34;0;3.99;0;;;3.99;0;;;3.99;0;;;3.99;0;;;3.99;0;;;11.81;0;;;3.99;0;;;0;0;;;3.99;0;;;3.99;0;;;3.99;0;;;0;0;;;3.99;0;;;0;0;;;3.99;0;;;0;0;;;3.99;0;;;0;0;;;3.87;0;;;0;0;;;3.99;0;;;0;0;0;0;0;0;0;;
15794;39;0;6.99;0;;;6.99;0;;;6.99;0;;;6.99;0;;;6.99;0;;;14.81;0;;;6.99;0;;;0;0;;;6.99;0;;;6.99;0;;;6.99;0;;;0;0;;;6.99;0;;;0;0;;;6.99;0;;;0;0;;;6.99;0;;;0;0;;;6.78;0;;;0;0;;;6.99;0;;;0;0;0;0;0;0;0;;
15795;35;0;4.99;0;;;4.99;0;;;4.99;0;;;4.99;0;;;4.99;0;;;12.81;0;;;4.99;0;;;0;0;;;4.99;0;;;4.99;0;;;4.99;0;;;0;0;;;4.99;0;;;0;0;;;4.99;0;;;0;0;;;4.99;0;;;0;0;;;4.84;0;;;0;0;;;4.99;0;;;0;0;0;0;0;0;0;;
15796;22;0;10.99;0;;;10.99;0;;;10.99;0;;;10.99;0;;;10.99;0;;;18.81;0;;;10.99;0;;;0;0;;;10.99;0;;;10.99;0;;;10.99;0;;;0;0;;;10.99;0;;;0;0;;;10.99;0;;;0;0;;;10.99;0;;;0;0;;;10.66;0;;;0;0;;;10.99;0;;;0;0;0;0;0;0;0;;
15797;77;0;3.99;0;;;3.99;0;;;3.99;0;;;3.99;0;;;3.99;0;;;11.81;0;;;3.99;0;;;0;0;;;3.99;0;;;3.99;0;;;3.99;0;;;0;0;;;3.99;0;;;0;0;;;3.99;0;;;0;0;;;3.99;0;;;0;0;;;3.87;0;;;0;0;;;3.99;0;;;0;0;0;0;0;0;0;;
15798;37;0;6.49;0;;;6.49;0;;;6.49;0;;;6.49;0;;;6.49;0;;;14.31;0;;;6.49;0;;;0;0;;;6.49;0;;;6.49;0;;;6.49;0;;;0;0;;;6.49;0;;;0;0;;;6.49;0;;;0;0;;;6.49;0;;;0;0;;;6.3;0;;;0;0;;;6.49;0;;;0;0;0;0;0;0;0;;
15799;37;0;9.49;0;;;9.49;0;;;9.49;0;;;9.49;0;;;9.49;0;;;17.31;0;;;9.49;0;;;0;0;;;9.49;0;;;9.49;0;;;9.49;0;;;0;0;;;9.49;0;;;0;0;;;9.49;0;;;0;0;;;9.49;0;;;0;0;;;9.21;0;;;0;0;;;9.49;0;;;0;0;0;0;0;0;0;;
15800;19;0;10.49;0;;;10.49;0;;;10.49;0;;;10.49;0;;;10.49;0;;;18.31;0;;;10.49;0;;;0;0;;;10.49;0;;;10.49;0;;;10.49;0;;;0;0;;;10.49;0;;;0;0;;;10.49;0;;;0;0;;;10.49;0;;;0;0;;;10.18;0;;;0;0;;;10.49;0;;;0;0;0;0;0;0;0;;
15801;16;0;8.79;0;;;8.79;0;;;8.79;0;;;8.79;0;;;8.79;0;;;16.61;0;;;8.79;0;;;0;0;;;8.79;0;;;8.79;0;;;8.79;0;;;0;0;;;8.79;0;;;0;0;;;8.79;0;;;0;0;;;8.79;0;;;0;0;;;8.53;0;;;0;0;;;8.79;0;;;0;0;0;0;0;0;0;;
15802;38;0;5.99;0;;;5.99;0;;;5.99;0;;;5.99;0;;;5.99;0;;;13.81;0;;;5.99;0;;;0;0;;;5.99;0;;;5.99;0;;;5.99;0;;;0;0;;;5.99;0;;;0;0;;;5.99;0;;;0;0;;;5.99;0;;;0;0;;;5.81;0;;;0;0;;;5.99;0;;;0;0;0;0;0;0;0;;
15803;36;0;17.59;0;;;17.59;0;;;17.59;0;;;17.59;0;;;17.59;0;;;25.41;0;;;17.59;0;;;0;0;;;17.59;0;;;17.59;0;;;17.59;0;;;0;0;;;17.59;0;;;0;0;;;17.59;0;;;0;0;;;17.59;0;;;0;0;;;17.06;0;;;0;0;;;17.59;0;;;0;0;0;0;0;0;0;;
15804;37;0;11.99;0;;;11.99;0;;;11.99;0;;;11.99;0;;;11.99;0;;;19.81;0;;;11.99;0;;;0;0;;;11.99;0;;;11.99;0;;;11.99;0;;;0;0;;;11.99;0;;;0;0;;;11.99;0;;;0;0;;;11.99;0;;;0;0;;;11.63;0;;;0;0;;;11.99;0;;;0;0;0;0;0;0;0;;
15805;42;0;1.9;0;;;1.9;0;;;1.9;0;;;1.9;0;;;1.9;0;;;9.72;0;;;1.9;0;;;0;0;;;1.9;0;;;1.9;0;;;1.9;0;;;0;0;;;1.9;0;;;0;0;;;1.9;0;;;0;0;;;1.9;0;;;0;0;;;1.84;0;;;0;0;;;1.9;0;;;0;0;0;0;0;0;0;;
15806;22;0;4.49;0;;;4.49;0;;;4.49;0;;;4.49;0;;;4.49;0;;;12.31;0;;;4.49;0;;;0;0;;;4.49;0;;;4.49;0;;;4.49;0;;;0;0;;;4.49;0;;;0;0;;;4.49;0;;;0;0;;;4.49;0;;;0;0;;;4.36;0;;;0;0;;;4.49;0;;;0;0;0;0;0;0;0;;
15807;34;0;2.49;0;;;2.49;0;;;2.49;0;;;2.49;0;;;2.49;0;;;10.31;0;;;2.49;0;;;0;0;;;2.49;0;;;2.49;0;;;2.49;0;;;0;0;;;2.49;0;;;0;0;;;2.49;0;;;0;0;;;2.49;0;;;0;0;;;2.42;0;;;0;0;;;2.49;0;;;0;0;0;0;0;0;0;;
15808;38;0;2.49;0;;;2.49;0;;;2.49;0;;;2.49;0;;;2.49;0;;;10.31;0;;;2.49;0;;;0;0;;;2.49;0;;;2.49;0;;;2.49;0;;;0;0;;;2.49;0;;;0;0;;;2.49;0;;;0;0;;;2.49;0;;;0;0;;;2.42;0;;;0;0;;;2.49;0;;;0;0;0;0;0;0;0;;
15809;43;0;2.49;0;;;2.49;0;;;2.49;0;;;2.49;0;;;2.49;0;;;10.31;0;;;2.49;0;;;0;0;;;2.49;0;;;2.49;0;;;2.49;0;;;0;0;;;2.49;0;;;0;0;;;2.49;0;;;0;0;;;2.49;0;;;0;0;;;2.42;0;;;0;0;;;2.49;0;;;0;0;0;0;0;0;0;;
15810;36;0;2.9;0;;;2.9;0;;;2.9;0;;;2.9;0;;;2.9;0;;;10.72;0;;;2.9;0;;;0;0;;;2.9;0;;;2.9;0;;;2.9;0;;;0;0;;;2.9;0;;;0;0;;;2.9;0;;;0;0;;;2.9;0;;;0;0;;;2.81;0;;;0;0;;;2.9;0;;;0;0;0;0;0;0;0;;
15811;34;0;2.49;0;;;2.49;0;;;2.49;0;;;2.49;0;;;2.49;0;;;10.31;0;;;2.49;0;;;0;0;;;2.49;0;;;2.49;0;;;2.49;0;;;0;0;;;2.49;0;;;0;0;;;2.49;0;;;0;0;;;2.49;0;;;0;0;;;2.42;0;;;0;0;;;2.49;0;;;0;0;0;0;0;0;0;;
15812;28;0;2.49;0;;;2.49;0;;;2.49;0;;;2.49;0;;;2.49;0;;;10.31;0;;;2.49;0;;;0;0;;;2.49;0;;;2.49;0;;;2.49;0;;;0;0;;;2.49;0;;;0;0;;;2.49;0;;;0;0;;;2.49;0;;;0;0;;;2.42;0;;;0;0;;;2.49;0;;;0;0;0;0;0;0;0;;
15813;20;0;8.99;0;;;8.99;0;;;8.99;0;;;8.99;0;;;8.99;0;;;16.81;0;;;8.99;0;;;0;0;;;8.99;0;;;8.99;0;;;8.99;0;;;0;0;;;8.99;0;;;0;0;;;8.99;0;;;0;0;;;8.99;0;;;0;0;;;8.72;0;;;0;0;;;8.99;0;;;0;0;0;0;0;0;0;;
15814;39;0;1.9;0;;;1.9;0;;;1.9;0;;;1.9;0;;;1.9;0;;;9.72;0;;;1.9;0;;;0;0;;;1.9;0;;;1.9;0;;;1.9;0;;;0;0;;;1.9;0;;;0;0;;;1.9;0;;;0;0;;;1.9;0;;;0;0;;;1.84;0;;;0;0;;;1.9;0;;;0;0;0;0;0;0;0;;
15815;26;0;2.59;0;;;2.59;0;;;2.59;0;;;2.59;0;;;2.59;0;;;10.41;0;;;2.59;0;;;0;0;;;2.59;0;;;2.59;0;;;2.59;0;;;0;0;;;2.59;0;;;0;0;;;2.59;0;;;0;0;;;2.59;0;;;0;0;;;2.51;0;;;0;0;;;2.59;0;;;0;0;0;0;0;0;0;;
15816;38;0;2.99;0;;;2.99;0;;;2.99;0;;;2.99;0;;;2.99;0;;;10.81;0;;;2.99;0;;;0;0;;;2.99;0;;;2.99;0;;;2.99;0;;;0;0;;;2.99;0;;;0;0;;;2.99;0;;;0;0;;;2.99;0;;;0;0;;;2.9;0;;;0;0;;;2.99;0;;;0;0;0;0;0;0;0;;
15817;20;0;5.99;0;;;5.99;0;;;5.99;0;;;5.99;0;;;5.99;0;;;13.81;0;;;5.99;0;;;0;0;;;5.99;0;;;5.99;0;;;5.99;0;;;0;0;;;5.99;0;;;0;0;;;5.99;0;;;0;0;;;5.99;0;;;0;0;;;5.81;0;;;0;0;;;5.99;0;;;0;0;0;0;0;0;0;;
15818;26;0;6.99;0;;;6.99;0;;;6.99;0;;;6.99;0;;;6.99;0;;;14.81;0;;;6.99;0;;;0;0;;;6.99;0;;;6.99;0;;;6.99;0;;;0;0;;;6.99;0;;;0;0;;;6.99;0;;;0;0;;;6.99;0;;;0;0;;;6.78;0;;;0;0;;;6.99;0;;;0;0;0;0;0;0;0;;
15819;30;0;4.99;0;;;4.99;0;;;4.99;0;;;4.99;0;;;4.99;0;;;12.81;0;;;4.99;0;;;0;0;;;4.99;0;;;4.99;0;;;4.99;0;;;0;0;;;4.99;0;;;0;0;;;4.99;0;;;0;0;;;4.99;0;;;0;0;;;4.84;0;;;0;0;;;4.99;0;;;0;0;0;0;0;0;0;;
15820;25;0;7.99;0;;;7.99;0;;;7.99;0;;;7.99;0;;;7.99;0;;;15.81;0;;;7.99;0;;;0;0;;;7.99;0;;;7.99;0;;;7.99;0;;;0;0;;;7.99;0;;;0;0;;;7.99;0;;;0;0;;;7.99;0;;;0;0;;;7.75;0;;;0;0;;;7.99;0;;;0;0;0;0;0;0;0;;
15821;22;0;3.99;0;;;3.99;0;;;3.99;0;;;3.99;0;;;3.99;0;;;11.81;0;;;3.99;0;;;0;0;;;3.99;0;;;3.99;0;;;3.99;0;;;0;0;;;3.99;0;;;0;0;;;3.99;0;;;0;0;;;3.99;0;;;0;0;;;3.87;0;;;0;0;;;3.99;0;;;0;0;0;0;0;0;0;;
15822;33;0;9.99;0;;;9.99;0;;;9.99;0;;;9.99;0;;;9.99;0;;;17.81;0;;;9.99;0;;;0;0;;;9.99;0;;;9.99;0;;;9.99;0;;;0;0;;;9.99;0;;;0;0;;;9.99;0;;;0;0;;;9.99;0;;;0;0;;;9.69;0;;;0;0;;;9.99;0;;;0;0;0;0;0;0;0;;
15823;31;0;11.99;0;;;11.99;0;;;11.99;0;;;11.99;0;;;11.99;0;;;19.81;0;;;11.99;0;;;0;0;;;11.99;0;;;11.99;0;;;11.99;0;;;0;0;;;11.99;0;;;0;0;;;11.99;0;;;0;0;;;11.99;0;;;0;0;;;11.63;0;;;0;0;;;11.99;0;;;0;0;0;0;0;0;0;;
15824;40;0;12.99;0;;;12.99;0;;;12.99;0;;;12.99;0;;;12.99;0;;;20.81;0;;;12.99;0;;;0;0;;;12.99;0;;;12.99;0;;;12.99;0;;;0;0;;;12.99;0;;;0;0;;;12.99;0;;;0;0;;;12.99;0;;;0;0;;;12.6;0;;;0;0;;;12.99;0;;;0;0;0;0;0;0;0;;
15825;40;0;9.99;0;;;9.99;0;;;9.99;0;;;9.99;0;;;9.99;0;;;17.81;0;;;9.99;0;;;0;0;;;9.99;0;;;9.99;0;;;9.99;0;;;0;0;;;9.99;0;;;0;0;;;9.99;0;;;0;0;;;9.99;0;;;0;0;;;9.69;0;;;0;0;;;9.99;0;;;0;0;0;0;0;0;0;;
